retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,53AB264AE04F,58477.0,What is the value associated with key 19CA94BCF47A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5C91534FC96D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,660515C7BC83,58477.0,What is the value associated with key DCA19CDF0664? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2FE9427BBFFB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 434A8C6EA6AD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['44F73CB526D7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,66894861584A,58477.0,What is the value associated with key F56278AA16EA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['57D59CF3137E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,"The key ""2F145DAD348E"" is not present in the provided list of key-value pairs. Therefore, there is no",58477.0,What is the value associated with key 2F145DAD348E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6C877FAF6458'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6E18C6DA85F1,58477.0,What is the value associated with key 6B4935E574E0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C08FB361E70A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C4432DF8D45,58477.0,What is the value associated with key 5D755F4FAF10? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['668DDAB51D55'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255DE229053,58477.0,What is the value associated with key 73624795CD1D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['92472E0D3860'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [FAB121925613] is not present in the provided list of key-value pairs. Therefore,58477.0,What is the value associated with key FAB121925613? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AF9E936DB4A7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key D06E3A8359B6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B8871991103F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key CDD8451B6267? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8E2A3C5DBA42'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [DB376EA5E341] is [44291257429E,58477.0,What is the value associated with key DB376EA5E341? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3231618192DE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `CCCF255603D4` is `A607C853E3A3,58477.0,What is the value associated with key CCCF255603D4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BD11F58AB7C7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 79152648C819? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['027ECE40483B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 6BE82D36226C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['226C7FE5A4B6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `E4ADFEDD22D9` is `A172D9719E00`.,58477.0,What is the value associated with key E4ADFEDD22D9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A172D9719E00'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 88B3845A91B8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['50D3B876A455'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 7C93C90B9454? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['403F4CCF0A4B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key DBC68FE84E20? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0C36915D9A63'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,FDAADB,58477.0,What is the value associated with key 195665FDAADB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['29D0B0C77002'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C2A0809D6444,58477.0,What is the value associated with key 37280F5E8B47? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4119D0566199'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,7B87CAFBC4FE,58477.0,What is the value associated with key D6C679FE7CCC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['18A7A13EA66D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key BE9D7329AF6E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['428055AC0D06'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8EB78F73198E,58477.0,What is the value associated with key 5C3D5C6801D6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8EB78F73198E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key CF5DEE8D5DAA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['581941F9994A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,609E8A38D5AA,58477.0,What is the value associated with key 69690513EDA8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['59E11F096B9D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,90531421762A,58477.0,What is the value associated with key ADF9DE0BDE18? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9B07F68ECE81'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,EB949991D55D,58477.0,What is the value associated with key 93AC32EEEB38? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A65D936DD1A8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 89D7A62D7221? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FAB82CAE93A2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 48DCC7C2564A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['53395AE86D18'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967D858C3E6D,58477.0,What is the value associated with key 82ACAC565DA6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C6557CCC63DE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,7B1D2286E3F8,58477.0,What is the value associated with key 726ABC8CFA8F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1412E3BEF3D6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C582058E389E,58477.0,What is the value associated with key 9D19618DDE71? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['76B849599BED'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,D284B0916FB7,58477.0,What is the value associated with key F4E3A1B7E3D8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DE462514C7CE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F8E8FAF6D4A,58477.0,What is the value associated with key A3FD2AE63AF6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EDB6CEC68CFE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9CC0A19B224A,58477.0,What is the value associated with key 6BFC565F1491? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9CC0A19B224A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,683541768867,58477.0,What is the value associated with key 679F9256D707? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E835D9518F98'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C582058E389E,58477.0,What is the value associated with key 144012439B0F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['57F72978CC73'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,394C8E6A9C3A,58477.0,What is the value associated with key 50403A6C7DA6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A72B511EEEB8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C4D843D884A,58477.0,What is the value associated with key B5DE4A965478? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9AFA44791214'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 653CA5076897? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E33F457083E4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,E1940022308E,58477.0,What is the value associated with key C7ED71E4DC42? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F053DCE0E2BB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C6D45BCF3BA,58477.0,What is the value associated with key BF765CF85EEB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['855C96405FCD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C6A20053B2A6,58477.0,What is the value associated with key 7346F72CB6C8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2AD569FB2FE6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9EC5C6A37CB5,58477.0,What is the value associated with key DAAD2F132A6D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['200205E9F407'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,406BA97A4F4E,58477.0,What is the value associated with key 3C10BA4F4B03? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['406BA97A4F4E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key BE6EF0C0804B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BFEEB360DFAA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C582058E389E,58477.0,What is the value associated with key 35E8147F1F67? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['65A42ABAA4F9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,75DA09A9161A,58477.0,What is the value associated with key 18761A5ED196? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EFD11054B2D5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9F45D883844C,58477.0,What is the value associated with key 7922E0F1E44C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0DC78C662766'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C55B06BFD9C4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['862365A29CC8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `FEFAC3D6CD54` is `1A9B15490290`.,58477.0,What is the value associated with key FEFAC3D6CD54? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1A9B154FF37D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9E3B4330125C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['159527C00F89'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `EE7CA7A31D25` is `909E8A38D5AA`.,58477.0,What is the value associated with key EE7CA7A31D25? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['63CCE2AE3F87'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,"The value associated with the key [3AB74F32EA54] is not present in the provided list of key-value pairs. Therefore,",58477.0,What is the value associated with key 3AB74F32EA54? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BCD23F5560CD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 717248BFB602? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['205CA06109DB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 86D8219B606D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2BACD6A919E8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,7D76B271115B,58477.0,What is the value associated with key 08FF075072D6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5B59A9DE5B26'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `EA4FDC412176` is `5C650F8A0C2C,58477.0,What is the value associated with key EA4FDC412176? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DD3E534064B0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 779979E546E7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DEF3F99863F2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9F88D88C888C,58477.0,What is the value associated with key EF528A63B93C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8C6D45BCF3BA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [229671E15B9F] is not present in the provided list of key-value pairs.,58477.0,What is the value associated with key 229671E15B9F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F2CFF833EBFB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 8A0EB29769B2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['97402D5245F4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 74E098FB4727? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BFB8A18C5492'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key E096A2C723D4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6F5A9061498F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key A3C986017633? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['88A6A3B81F92'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,91AE66592D83,58477.0,What is the value associated with key E8AF4F45F6F7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7B4D58E0058F'],1024.0
