answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['F00FE59FC1C2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B8357082770E,3472.0,8622.784512,62995,What is the value associated with key 004ED3D877A8? Return only the value.
['6E76A6340D1A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C206A3E,3472.0,8622.784512,62995,What is the value associated with key ADB6C65DE86E? Return only the value.
['DFF45ED10E7F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 6BB185A4B0CB? Return only the value.
['6DD087A20E22'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key B2980B1EC578? Return only the value.
['7B6CCD638BA8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0631D0916FA8,3472.0,8622.784512,62995,What is the value associated with key F03C3ABF9C65? Return only the value.
['59BB6198B718'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key C4C7CA20508D? Return only the value.
['E869BDCBFFFC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0E3B0507E80E,3472.0,8622.784512,62995,What is the value associated with key CDFB96CBDAFB? Return only the value.
['937CB25B6DE7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A8C61986E,3472.0,8622.784512,62995,What is the value associated with key D652C2F43C10? Return only the value.
['4128224629CD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00403682091E,3472.0,8622.784512,62995,What is the value associated with key 6CEC1903F9B3? Return only the value.
['E8FB3B85F6E1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D704A6,3472.0,8622.784512,62995,What is the value associated with key C40F7A25ED81? Return only the value.
['992948842A14'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0EE53F8,3472.0,8622.784512,62995,What is the value associated with key 1575DBEAE9F8? Return only the value.
['41FF689D1205'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 8B31E073C1D0? Return only the value.
['BE5FB58AC738'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `01663063AE7F` is `004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 01663063AE7F? Return only the value.
['85C593F6F723'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 01D2CA179780? Return only the value.
['600101D77831'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `850F1E2A03F1` is `909E8A38DA85,3472.0,8622.784512,62995,What is the value associated with key 850F1E2A03F1? Return only the value.
['CDE5B0117B0A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key 3496A79055B0? Return only the value.
['1B495CBDB682'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 68AA50DEEF43? Return only the value.
['95DAA6CDAE3C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06A29085198C,3472.0,8622.784512,62995,What is the value associated with key 6D13279F91AB? Return only the value.
['893EDADFC499'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D4E0A8C94,3472.0,8622.784512,62995,What is the value associated with key 42E440EE131D? Return only the value.
['9CA45D9AD9F1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C008A2F,3472.0,8622.784512,62995,What is the value associated with key 908E6C6E8796? Return only the value.
['65BFAE3C2CE6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0D7B8280346C,3472.0,8622.784512,62995,What is the value associated with key FDE6468B22AF? Return only the value.
['8D5669C9520F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 3425C145D6BA? Return only the value.
['2DC07B8301CF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key 8EBCC8A65B85? Return only the value.
['7BD78E0EABB7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B53A7,3472.0,8622.784512,62995,What is the value associated with key 8F205EC646EB? Return only the value.
['93E04E80D10B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A357B8A0C2A,3472.0,8622.784512,62995,What is the value associated with key FD0E40F7924B? Return only the value.
['65EBB49B4B72'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0319870082E,3472.0,8622.784512,62995,What is the value associated with key C6315827BC1D? Return only the value.
['DD23DAE13586'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 2358BC5C3CD8? Return only the value.
['3AD2BF70C042'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 1E7CA8C6C2DF? Return only the value.
['F301B3061300'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A3802096E,3472.0,8622.784512,62995,What is the value associated with key C87972540AB7? Return only the value.
['822236E6BA85'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB09A9E,3472.0,8622.784512,62995,What is the value associated with key 19AB296B67BF? Return only the value.
['CD0456A3DCCC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A6B80E3F0,3472.0,8622.784512,62995,What is the value associated with key C93C668B28DA? Return only the value.
['AF3FB2725AA7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0894770,3472.0,8622.784512,62995,What is the value associated with key 9D308CF29000? Return only the value.
['639C2926205D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `0D53B4F02F6F` is `00000000000,3472.0,8622.784512,62995,What is the value associated with key 0D53B4F02F6F? Return only the value.
['CDEB015ABA1D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C35D8628E5A,3472.0,8622.784512,62995,What is the value associated with key A2C8F6EE137D? Return only the value.
['78BF25343E85'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D2C0175194D7? Return only the value.
['16906F74E55D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 99A9ED054732? Return only the value.
['5EEF38C5EF5E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `4359106793B6` is `8FA832339053,3472.0,8622.784512,62995,What is the value associated with key 4359106793B6? Return only the value.
['B97809AA5570'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0262A1E,3472.0,8622.784512,62995,What is the value associated with key 9BE9147D7BFC? Return only the value.
['6690FC04CA7A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key EE416263307C? Return only the value.
['495685609E8A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key A7FB9D2CD944? Return only the value.
['0EB598F3F640'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key F6A9B62BCCB1? Return only the value.
['2CDED1FA82A6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0040287302EA,3472.0,8622.784512,62995,What is the value associated with key C60BF21A6F38? Return only the value.
['02BD706078EB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 7E8EA3EA21A2? Return only the value.
['EE46A829907C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06348C090000,3472.0,8622.784512,62995,What is the value associated with key D9BE33A315F3? Return only the value.
['31DA4937B90F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 84A5CDCD0A34? Return only the value.
['82B39979CF26'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A1D7C02E80E,3472.0,8622.784512,62995,What is the value associated with key C8B1089A9F4F? Return only the value.
['9D7D3B4EC9F5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key B2CD840C5CB0? Return only the value.
['5C17093B4D72'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4823905F,3472.0,8622.784512,62995,What is the value associated with key AC8C2B633B18? Return only the value.
['F9C30012D399'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C230E5A,3472.0,8622.784512,62995,What is the value associated with key A7AF3D3FEC1B? Return only the value.
['46A3FF2F6883'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06E9028A6773,3472.0,8622.784512,62995,What is the value associated with key 163B284E4CD4? Return only the value.
['AB6E5A669316'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E0A8AEB94,3472.0,8622.784512,62995,What is the value associated with key 6641C798A445? Return only the value.
['33479609598E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B823002EA,3472.0,8622.784512,62995,What is the value associated with key 67CB65281970? Return only the value.
['B420BCA726EB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B362A4F2502E,3472.0,8622.784512,62995,What is the value associated with key 03EF848AC924? Return only the value.
['8CB217151C03'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key EB4F1190E515? Return only the value.
['8F22D46B7756'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key B9E448D495A4? Return only the value.
['58F4591CC524'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 953BEA3E072A? Return only the value.
['39EE46C937E0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B02E6430809E,3472.0,8622.784512,62995,What is the value associated with key D0C5F69A0539? Return only the value.
['746B31CC6738'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key F68A9B3AA1D1? Return only the value.
['0130932D1648'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C22E6A7,3472.0,8622.784512,62995,What is the value associated with key 6769EE01B9E0? Return only the value.
['81986839F98F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0238BA8,3472.0,8622.784512,62995,What is the value associated with key 2CCF42D7F112? Return only the value.
['80CF1287E313'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 8F021B414999? Return only the value.
['1DF4F26F9B19'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,069E8C30423A,3472.0,8622.784512,62995,What is the value associated with key 57084B541670? Return only the value.
['41F8F4EAE769'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 8366CD8D9F75? Return only the value.
['CB1BD02A6CBB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 89B4E048F1DE? Return only the value.
['7159B1B68ECD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 4009932C3EC9? Return only the value.
['7BCF902BD154'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C382A1E,3472.0,8622.784512,62995,What is the value associated with key 6088F74F6900? Return only the value.
['56F4C1E9C4FA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE903820936C,3472.0,8622.784512,62995,What is the value associated with key 3E47C51C91F4? Return only the value.
['AE7C75771730'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key C68DF613BDA0? Return only the value.
['DCAD963A4333'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key E58275F1C654? Return only the value.
