context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,C53FD275BD43,,8622.784512,What is the value associated with key 8451E94D4FBE? Return only the value.,context_0000,8622.784512,['C53FD275BD43'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,47E3A4BAE8BF,,8622.784512,What is the value associated with key 83A95FFD4015? Return only the value.,context_0000,8622.784512,['823CCD8565CE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4BE30B39DCCF,,8622.784512,What is the value associated with key 7C9F7210045A? Return only the value.,context_0000,8622.784512,['4BE30B39DCCF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,520031487DF8,,8622.784512,What is the value associated with key A6CAE5F5C891? Return only the value.,context_0000,8622.784512,['520031487DF8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C17093B4D72,,8622.784512,What is the value associated with key 1514838E9A61? Return only the value.,context_0000,8622.784512,['1890F2BE029F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,57D58545845A,,8622.784512,What is the value associated with key F8BC2ADA62CE? Return only the value.,context_0000,8622.784512,['C5F8F4CE8477'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A4B3904568E6,,8622.784512,What is the value associated with key 888089B8B7EE? Return only the value.,context_0000,8622.784512,['A07E01E06AD8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73844C62818C,,8622.784512,What is the value associated with key 35F510C2C2E5? Return only the value.,context_0000,8622.784512,['A127AB9B153D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5BBE,,8622.784512,What is the value associated with key 3692C6097CD8? Return only the value.,context_0000,8622.784512,['AF76DD6D6B41'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B0D843E649C,,8622.784512,What is the value associated with key D5EE6C98FD9B? Return only the value.,context_0000,8622.784512,['34A01A9AF29E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B540039F3A25,,8622.784512,What is the value associated with key D42889AA4293? Return only the value.,context_0000,8622.784512,['E0EEB3E6F4C6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,865A80D9A31A,,8622.784512,What is the value associated with key BDCAF9E9CF93? Return only the value.,context_0000,8622.784512,['6F6BC673F2E0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,58F4591CC524,,8622.784512,What is the value associated with key D116A5850828? Return only the value.,context_0000,8622.784512,['1276F0938776'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,75DC75DC75DC75DC75DC75DC75DC75DC75DC75DC75,,8622.784512,What is the value associated with key AFA0BF343CA7? Return only the value.,context_0000,8622.784512,['0614275C75DC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,09B254EB4C91,,8622.784512,What is the value associated with key B784758FC8FA? Return only the value.,context_0000,8622.784512,['09B254EB4C91'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B52AC8B648E0,,8622.784512,What is the value associated with key 12C01667C518? Return only the value.,context_0000,8622.784512,['2D900DE4833E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B9314944884C,,8622.784512,What is the value associated with key 407DCB51A911? Return only the value.,context_0000,8622.784512,['12088EDE9B46'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E9363A46FBE3,,8622.784512,What is the value associated with key D2559330BA83? Return only the value.,context_0000,8622.784512,['E9363A46FBE3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8B697C54535F,,8622.784512,What is the value associated with key 685A4236C0BF? Return only the value.,context_0000,8622.784512,['737C63561ADD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50FF6EDABA8C,,8622.784512,What is the value associated with key 6789A155EB2C? Return only the value.,context_0000,8622.784512,['50FF6EDABA8C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1E49AC5D4E57,,8622.784512,What is the value associated with key 63B60452F779? Return only the value.,context_0000,8622.784512,['1E49AC5D4E57'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B2235F378406,,8622.784512,What is the value associated with key 018288EAE7D4? Return only the value.,context_0000,8622.784512,['B864A43447FB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1F8B96BC532D,,8622.784512,What is the value associated with key 10309E4C24DD? Return only the value.,context_0000,8622.784512,['BEF6C186A221'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3458C287462C,,8622.784512,What is the value associated with key 0BA695EA6825? Return only the value.,context_0000,8622.784512,['D926B36D0121'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,80B9ED94898B,,8622.784512,What is the value associated with key 5B92129538DF? Return only the value.,context_0000,8622.784512,['80B9ED94898B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,69865DA3F9CF,,8622.784512,What is the value associated with key 4A321B2BB2EC? Return only the value.,context_0000,8622.784512,['AF95C971BF51'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E2EDB33422CB,,8622.784512,What is the value associated with key 9B474D2551EB? Return only the value.,context_0000,8622.784512,['4811162534CA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,98CD5297E1AD,,8622.784512,What is the value associated with key ED3BC3E90323? Return only the value.,context_0000,8622.784512,['61A4700B8B43'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,07E3A9252745,,8622.784512,What is the value associated with key D27665262474? Return only the value.,context_0000,8622.784512,['07E3A9252745'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C0876A7A7841,,8622.784512,What is the value associated with key 2804795741BB? Return only the value.,context_0000,8622.784512,['3849889157FD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,855C96405FCD,,8622.784512,What is the value associated with key BF2B22E9E527? Return only the value.,context_0000,8622.784512,['CBF9641816B7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4B838BB4995A,,8622.784512,What is the value associated with key D976CC27F386? Return only the value.,context_0000,8622.784512,['4B838BB4995A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A84790FA6B57,,8622.784512,What is the value associated with key A250F5CB5BE4? Return only the value.,context_0000,8622.784512,['4C4D24E2226C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C7F482221AD3,,8622.784512,What is the value associated with key E310AD62D094? Return only the value.,context_0000,8622.784512,['F722EA06F94B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A5DFBAB503FB,,8622.784512,What is the value associated with key DDFCCB863DEA? Return only the value.,context_0000,8622.784512,['A5DFBAB503FB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,57D59CF3137E,,8622.784512,What is the value associated with key F5175F857B21? Return only the value.,context_0000,8622.784512,['02DAF3102525'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,24318E190D07,,8622.784512,What is the value associated with key DFF08DB3C2C1? Return only the value.,context_0000,8622.784512,['24318E190D07'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,929D0149A2AF,,8622.784512,What is the value associated with key 0AB11F8C56E0? Return only the value.,context_0000,8622.784512,['929D0149A2AF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8C2A8982CBF8,,8622.784512,What is the value associated with key 64E298BE5FF0? Return only the value.,context_0000,8622.784512,['8C2A8982CBF8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,35C64E003D55,,8622.784512,What is the value associated with key 15CAF26D3DD3? Return only the value.,context_0000,8622.784512,['35C64E003D55'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B9D7E74ED0B3,,8622.784512,What is the value associated with key BDCEBF905D6A? Return only the value.,context_0000,8622.784512,['B9D7E74ED0B3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E7D769A3B991,,8622.784512,What is the value associated with key 36345806A961? Return only the value.,context_0000,8622.784512,['E7D769A3B991'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,16EEB3E6F4C6,,8622.784512,What is the value associated with key D9F9A55BC44F? Return only the value.,context_0000,8622.784512,['24778336A758'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6C877FAF6458,,8622.784512,What is the value associated with key 2F1A29344E15? Return only the value.,context_0000,8622.784512,['9DEC38858F7E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1D5731BF5CF6,,8622.784512,What is the value associated with key 40B3D5B211A9? Return only the value.,context_0000,8622.784512,['1D5731BF5CF6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C7FA3760C2D,,8622.784512,What is the value associated with key ABC52E6D7A04? Return only the value.,context_0000,8622.784512,['913ACCB68571'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CB5D2AD820CA,,8622.784512,What is the value associated with key 0DECDA2D2156? Return only the value.,context_0000,8622.784512,['C044D9F48BBD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8C81FE8B4CCB,,8622.784512,What is the value associated with key FD75EEAFCA83? Return only the value.,context_0000,8622.784512,['8C81FE8B4CCB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D12B8CB6D1F0,,8622.784512,What is the value associated with key A509761579E7? Return only the value.,context_0000,8622.784512,['12B98CB6D1F0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C17093B4D72,,8622.784512,What is the value associated with key ABF34A68369C? Return only the value.,context_0000,8622.784512,['402D113EAF84'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,72E54B4F3B2E,,8622.784512,What is the value associated with key 32891923CAFC? Return only the value.,context_0000,8622.784512,['94A1B9C037AA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5B6D54B2A582,,8622.784512,What is the value associated with key F3987CB882A0? Return only the value.,context_0000,8622.784512,['5B6D54B2A582'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3C0AA7CD13CB,,8622.784512,What is the value associated with key ABDA20D2B528? Return only the value.,context_0000,8622.784512,['3C0AA7CD13CB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,11DE9E98961D,,8622.784512,What is the value associated with key 48FE199C8D94? Return only the value.,context_0000,8622.784512,['11DE9E98961D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7C61515A6B43,,8622.784512,What is the value associated with key 3189E66E2C11? Return only the value.,context_0000,8622.784512,['7C61515A6B43'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A8CF9DC89E1A,,8622.784512,What is the value associated with key 540E735D88F3? Return only the value.,context_0000,8622.784512,['A8CF9DC89E1A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2703958C2936,,8622.784512,What is the value associated with key B1864E40BFBA? Return only the value.,context_0000,8622.784512,['2703958C2936'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CEC55D4F7107,,8622.784512,What is the value associated with key 911D90C80420? Return only the value.,context_0000,8622.784512,['CEC55D4F7107'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2B2B6DA58DAD,,8622.784512,What is the value associated with key F56A50FB35B0? Return only the value.,context_0000,8622.784512,['2B2B6DA58DAD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C9213F05557C,,8622.784512,What is the value associated with key 502E013CA998? Return only the value.,context_0000,8622.784512,['C9213F05557C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A40DBD64987E,,8622.784512,What is the value associated with key B65238B5E89A? Return only the value.,context_0000,8622.784512,['A40DBD64987E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C07D71173E4,,8622.784512,What is the value associated with key 46D46FA5D3B0? Return only the value.,context_0000,8622.784512,['5C07D71173E4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,54E1BBA41AE0,,8622.784512,What is the value associated with key ADF82261DDEF? Return only the value.,context_0000,8622.784512,['54E1BBA41AE0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7E4524D38751,,8622.784512,What is the value associated with key 7ADEE0BD202C? Return only the value.,context_0000,8622.784512,['7202767D3B27'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C7FA3760C2D,,8622.784512,What is the value associated with key C6575BD67D4D? Return only the value.,context_0000,8622.784512,['7CAA4E336644'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,584890448445,,8622.784512,What is the value associated with key 1BDC8D3A5D76? Return only the value.,context_0000,8622.784512,['A5422CFF45F8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A85456673E49,,8622.784512,What is the value associated with key 14FC9B4BF377? Return only the value.,context_0000,8622.784512,['47D6D77FBEEB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E42C23D7263D,,8622.784512,What is the value associated with key D391DBD4A86D? Return only the value.,context_0000,8622.784512,['E42C23D7263D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1417EB91731A,,8622.784512,What is the value associated with key 324989E2DF24? Return only the value.,context_0000,8622.784512,['BBC94363589C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,744848484848,,8622.784512,What is the value associated with key A06AE2E6E7A6? Return only the value.,context_0000,8622.784512,['BA38139309D1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C08FB361E70A,,8622.784512,What is the value associated with key E461134D695A? Return only the value.,context_0000,8622.784512,['D97E04C4F46A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D00907FC584E,,8622.784512,What is the value associated with key A1B281D67019? Return only the value.,context_0000,8622.784512,['D00907FC584E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C4EA67B6E467,,8622.784512,What is the value associated with key 943294F6C67A? Return only the value.,context_0000,8622.784512,['C4EA67B6E467'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,49695808D790,,8622.784512,What is the value associated with key 3677970C9EB4? Return only the value.,context_0000,8622.784512,['0962E80382EB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CEDC8B20CE3E,,8622.784512,What is the value associated with key 42B78D3543BE? Return only the value.,context_0000,8622.784512,['E4DC8B20CE3E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,844855544444,,8622.784512,What is the value associated with key 8A28FFACA645? Return only the value.,context_0000,8622.784512,['A76678DBCDE3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3B858855885C,,8622.784512,What is the value associated with key 260CC6735380? Return only the value.,context_0000,8622.784512,['647A5DA64A3A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F722EA06F94B,,8622.784512,What is the value associated with key E435392A9FC4? Return only the value.,context_0000,8622.784512,['96F0C5AB48DA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
