retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,The value associated with key [01B29D23C3CF] is [DB6AC3A58237].,MB,58477.0,32,What is the value associated with key 01B29D23C3CF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DB6AC3A58237'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,D9170AD1C18C,MB,58477.0,32,What is the value associated with key F53F8A9E0964? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D9170AD1C18C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3D44843D48D4,MB,58477.0,32,What is the value associated with key 5F067B777E71? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['50BF9EE4105D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,09916F808C3E,MB,58477.0,32,What is the value associated with key E5EB7E0A04C2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E188FC40A3D4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,32B78F2E08D3,MB,58477.0,32,What is the value associated with key 9313E5A1C6E4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4654DE67A278'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [2ED07DA56B6E] is not present in the provided list of key-value pairs.,MB,58477.0,32,What is the value associated with key 2ED07DA56B6E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C3A6FC014A22'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D4E0B3E6A,MB,58477.0,32,What is the value associated with key 82D9EA7F6C7D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['65DB47BF8DB7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C858858888,MB,58477.0,32,What is the value associated with key C00B38DB128D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['20D493A05478'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `86960DDCA788` is not present in the provided list of key-value pairs.,MB,58477.0,32,What is the value associated with key 86960DDCA788? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6C55CC9CF41C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5BC6236EB832,MB,58477.0,32,What is the value associated with key F08D7A732F35? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['08568A6FC4B3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 58E780A23721? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DC4364CAA1C7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F841931E9EE,MB,58477.0,32,What is the value associated with key C6A1AFB3E3AD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['750A2CBFB769'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `1ED0F9FC6034` is not present in the provided list of key-value pairs.,MB,58477.0,32,What is the value associated with key 1ED0F9FC6034? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['84A9B2C027E8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B1D2286E3F8,MB,58477.0,32,What is the value associated with key 50CE75C72FB6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0227B0701A53'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `AC920306A258` is `5C4432DF8D45,MB,58477.0,32,What is the value associated with key AC920306A258? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['612235F3DE4A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5048BF7B539B,MB,58477.0,32,What is the value associated with key 19CA94BCF47A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5C91534FC96D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C3D4E064C2A,MB,58477.0,32,What is the value associated with key DCA19CDF0664? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2FE9427BBFFB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 434A8C6EA6AD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['44F73CB526D7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3FF695082801,MB,58477.0,32,What is the value associated with key F56278AA16EA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['57D59CF3137E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key 2F145DAD348E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6C877FAF6458'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key 6B4935E574E0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C08FB361E70A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 5D755F4FAF10? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['668DDAB51D55'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5048BF7B539B,MB,58477.0,32,What is the value associated with key 73624795CD1D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['92472E0D3860'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [FAB121925613] is not present in the provided list.,MB,58477.0,32,What is the value associated with key FAB121925613? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AF9E936DB4A7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A2460EDC388A,MB,58477.0,32,What is the value associated with key D06E3A8359B6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B8871991103F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A85456673E49,MB,58477.0,32,What is the value associated with key CDD8451B6267? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8E2A3C5DBA42'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key DB376EA5E341? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3231618192DE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,000000000000,MB,58477.0,32,What is the value associated with key CCCF255603D4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BD11F58AB7C7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,027ECE40483B,MB,58477.0,32,What is the value associated with key 79152648C819? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['027ECE40483B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D48E09548,MB,58477.0,32,What is the value associated with key 6BE82D36226C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['226C7FE5A4B6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A862969D88E0,MB,58477.0,32,What is the value associated with key E4ADFEDD22D9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A172D9719E00'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C2B633905D,MB,58477.0,32,What is the value associated with key 88B3845A91B8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['50D3B876A455'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C54B8C1,MB,58477.0,32,What is the value associated with key 7C93C90B9454? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['403F4CCF0A4B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C36915D9A63,MB,58477.0,32,What is the value associated with key DBC68FE84E20? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0C36915D9A63'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3B23B9A4DE2B,MB,58477.0,32,What is the value associated with key 195665FDAADB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['29D0B0C77002'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8FA832339053,MB,58477.0,32,What is the value associated with key 37280F5E8B47? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4119D0566199'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3E0A8AEB944,MB,58477.0,32,What is the value associated with key D6C679FE7CCC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['18A7A13EA66D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C85D88584E,MB,58477.0,32,What is the value associated with key BE9D7329AF6E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['428055AC0D06'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6E4A52CB1AE0,MB,58477.0,32,What is the value associated with key 5C3D5C6801D6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8EB78F73198E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0B341111EE29,MB,58477.0,32,What is the value associated with key CF5DEE8D5DAA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['581941F9994A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3C7FA3760C2D,MB,58477.0,32,What is the value associated with key 69690513EDA8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['59E11F096B9D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key ADF9DE0BDE18? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9B07F68ECE81'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,08251947EA42,MB,58477.0,32,What is the value associated with key 93AC32EEEB38? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A65D936DD1A8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37997E5B3AC9,MB,58477.0,32,What is the value associated with key 89D7A62D7221? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FAB82CAE93A2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 48DCC7C2564A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['53395AE86D18'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key 82ACAC565DA6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C6557CCC63DE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B1D2286E3F8,MB,58477.0,32,What is the value associated with key 726ABC8CFA8F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1412E3BEF3D6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9255ED0940F7,MB,58477.0,32,What is the value associated with key 9D19618DDE71? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['76B849599BED'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,284B0916FB7A,MB,58477.0,32,What is the value associated with key F4E3A1B7E3D8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DE462514C7CE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3AF7FA21BE8A,MB,58477.0,32,What is the value associated with key A3FD2AE63AF6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EDB6CEC68CFE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A85456673E49,MB,58477.0,32,What is the value associated with key 6BFC565F1491? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9CC0A19B224A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A82986B4852C,MB,58477.0,32,What is the value associated with key 679F9256D707? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E835D9518F98'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A0156C17E150,MB,58477.0,32,What is the value associated with key 144012439B0F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['57F72978CC73'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,C9213F05557C,MB,58477.0,32,What is the value associated with key 50403A6C7DA6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A72B511EEEB8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key B5DE4A965478? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9AFA44791214'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,600436C3FE85,MB,58477.0,32,What is the value associated with key 653CA5076897? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E33F457083E4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,27A38C308C3A,MB,58477.0,32,What is the value associated with key C7ED71E4DC42? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F053DCE0E2BB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,000C65A7BA30,MB,58477.0,32,What is the value associated with key BF765CF85EEB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['855C96405FCD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B87CAFBC4FE,MB,58477.0,32,What is the value associated with key 7346F72CB6C8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2AD569FB2FE6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C36915D9A63,MB,58477.0,32,What is the value associated with key DAAD2F132A6D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['200205E9F407'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,F97F1F38DF55,MB,58477.0,32,What is the value associated with key 3C10BA4F4B03? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['406BA97A4F4E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C530C9FA6E6,MB,58477.0,32,What is the value associated with key BE6EF0C0804B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BFEEB360DFAA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,D1CB9383F86D,MB,58477.0,32,What is the value associated with key 35E8147F1F67? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['65A42ABAA4F9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,91AE66592D83,MB,58477.0,32,What is the value associated with key 18761A5ED196? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EFD11054B2D5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3B23B9A4DE2B,MB,58477.0,32,What is the value associated with key 7922E0F1E44C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0DC78C662766'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3B446494296,MB,58477.0,32,What is the value associated with key C55B06BFD9C4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['862365A29CC8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `FEFAC3D6CD54` is `000000000000`.,MB,58477.0,32,What is the value associated with key FEFAC3D6CD54? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1A9B154FF37D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
